,INSTNM,WEBADDR,DISAURL
551,University of Pittsburgh-Bradford,https://www.upb.pitt.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.upb.pitt.edu/drs/sitemap.xml: 404 Client Error: Not Found for url: https://www.upb.pitt.edu/drs/sitemap.xml
552,University of Pittsburgh-Greensburg,https://www.greensburg.pitt.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.greensburg.pitt.edu/student-resources/disability-resources/sitemap.xml: 404 Client Error: Not Found for url: https://www.greensburg.pitt.edu/student-resources/disability-resources/sitemap.xml
553,University of Pittsburgh-Johnstown,https://www.upj.pitt.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.johnstown.pitt.edu/health-and-counseling-services/disability-services/sitemap.xml: 404 Client Error: Not Found for url: https://www.johnstown.pitt.edu/health-and-counseling-services/disability-services/sitemap.xml
554,University of Pittsburgh-Pittsburgh Campus,https://www.pitt.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.studentaffairs.pitt.edu/drs/sitemap.xml: 404 Client Error: Not Found for url: https://www.studentaffairs.pitt.edu/drs/sitemap.xml
555,Shippensburg University of Pennsylvania,https://www.ship.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.ship.edu/oar/sitemap.xml: 404 Client Error: Not Found for url: https://www.ship.edu/about/offices/oar//sitemap.xml
556,Slippery Rock University of Pennsylvania,https://www.sru.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.sru.edu/offices/students-with-disabilities-office-for/sitemap.xml: 404 Client Error: Not Found for url: https://www.sru.edu/offices/students-with-disabilities-office-for/sitemap.xml
557,Temple University,https://www.temple.edu/sitemap.xml,https://disabilityresources.temple.edu/sitemap.xml
558,West Chester University of Pennsylvania,https://www.wcupa.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.wcupa.edu/universityCollege/OEA/sitemap.xml: 404 Client Error: Not Found for url: https://www.wcupa.edu/universityCollege/OEA/sitemap.xml
559,Rhode Island College,https://www.ric.edu/sitemap.xml,An error occurred while accessing sitemap of http://www.ric.edu/department-directory/disability-services-center is not a valid website/sitemap.xml: 404 Client Error: Not Found for url: https://www.ric.edu/department-directory/disability-services-center%20is%20not%20a%20valid%20website/sitemap.xml
560,University of Rhode Island,An error occurred while accessing sitemap of https://web.uri.edu/sitemap.xml: 404 Client Error: Not Found for url: https://web.uri.edu/wp-sitemap.xml,https://web.uri.edu/disability/sitemap.xml
561,College of Charleston,https://www.cofc.edu/sitemap.xml,https://disabilityservices.cofc.edu/sitemap.xml
562,Citadel Military College of South Carolina,https://citadel.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.citadel.edu/root/ssc-disability-services/sitemap.xml: 404 Client Error: Not Found for url: https://www.citadel.edu/root/ssc-disability-services/sitemap.xml
563,Clemson University,https://www.clemson.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.clemson.edu/academics/studentaccess/sitemap.xml: 404 Client Error: Not Found for url: https://www.clemson.edu/academics/studentaccess/sitemap.xml
564,Francis Marion University,https://www.fmarion.edu/sitemap.xml,https://www.fmarion.edu/counselingandtesting/#disabilityservices/sitemap.xml
565,Greenville Technical College,"An error occurred while accessing sitemap of http://www.gvltec.edu is not a valid website/sitemap.xml: HTTPConnectionPool(host='www.gvltec.edu%20is%20not%20a%20valid%20website', port=80): Max retries exceeded with url: /sitemap.xml (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x108ddbce0>: Failed to resolve 'www.gvltec.edu%20is%20not%20a%20valid%20website' ([Errno 8] nodename nor servname provided, or not known)""))",An error occurred while accessing sitemap of http://www.gvltec.edu/student_resources/student_support/disability_services/index.html is not a valid website/sitemap.xml: 403 Client Error: Forbidden for url: http://www.gvltec.edu/student_resources/student_support/disability_services/index.html%20is%20not%20a%20valid%20website/sitemap.xml
566,Lander University,An error occurred while accessing sitemap of https://www.lander.edu/sitemap.xml: 404 Client Error: Not Found for url: https://www.lander.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.lander.edu/campus-life/wellness-center/disability-services.html is not a valid website./sitemap.xml: 404 Client Error: Not Found for url: https://www.lander.edu/campus-life/wellness-center/disability-services.html%20is%20not%20a%20valid%20website./sitemap.xml
567,Medical University of South Carolina,An error occurred while accessing sitemap of https://web.musc.edu/sitemap.xml: 403 Client Error: Forbidden for url: https://web.musc.edu/sitemap.xml,An error occurred while accessing sitemap of https://web.musc.edu/about/leadership/institutional-offices/equity/federal-and-state-compliance/ada-resources/sitemap.xml: 403 Client Error: Forbidden for url: https://web.musc.edu/about/leadership/institutional-offices/equity/federal-and-state-compliance/ada-resources/sitemap.xml
568,University of South Carolina Aiken,"An error occurred while accessing sitemap of http://www.usca.edu is not a valid website/sitemap.xml: HTTPConnectionPool(host='www.usca.edu%20is%20not%20a%20valid%20website', port=80): Max retries exceeded with url: /sitemap.xml (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x108ddb460>: Failed to resolve 'www.usca.edu%20is%20not%20a%20valid%20website' ([Errno 8] nodename nor servname provided, or not known)""))",An error occurred while accessing sitemap of http://www.usca.edu/disability-services is not a valid website/sitemap.xml: 403 Client Error: Forbidden for url: http://www.usca.edu/disability-services%20is%20not%20a%20valid%20website/sitemap.xml
569,University of South Carolina Beaufort,https://www.uscb.edu/sitemap.xml,An error occurred while accessing sitemap of https://campuslife.uscb.edu/sitemap.xml: 404 Client Error: Not Found for url: https://www.uscb.edu/campus-life/sitemap.xml
570,University of South Carolina-Columbia,https://www.sc.edu/sitemap.xml,An error occurred while accessing sitemap of https://sc.edu/about/offices_and_divisions/student_disability_resource_center/sitemap.xml: 404 Client Error: Not Found for url: https://sc.edu/about/offices_and_divisions/student_disability_resource_center/sitemap.xml
571,Coastal Carolina University,https://www.coastal.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.coastal.edu/disabilityservices/sitemap.xml: 404 Client Error: Not Found for url: https://www.coastal.edu/disabilityservices/sitemap.xml
572,South Carolina State University,https://scsu.edu/sitemap.xml,An error occurred while accessing sitemap of https://scsu.edu/student-support-services is not a valid website./sitemap.xml: 404 Client Error: Not Found for url: https://scsu.edu/student-support-services%20is%20not%20a%20valid%20website./sitemap.xml
573,University of South Carolina-Upstate,"An error occurred while accessing sitemap of http://www.uscupstate.edu is not a valid website/sitemap.xml: HTTPConnectionPool(host='www.uscupstate.edu%20is%20not%20a%20valid%20website', port=80): Max retries exceeded with url: /sitemap.xml (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x108ddae00>: Failed to resolve 'www.uscupstate.edu%20is%20not%20a%20valid%20website' ([Errno 8] nodename nor servname provided, or not known)""))",An error occurred while accessing sitemap of https://www.uscupstate.edu/campus-life/disability-services is not a valid website./sitemap.xml: 403 Client Error: Forbidden for url: https://www.uscupstate.edu/campus-life/disability-services%20is%20not%20a%20valid%20website./sitemap.xml
574,Winthrop University,https://www.winthrop.edu/sitemap.xml,https://www.winthrop.edu/student-affairs/accessibility/sitemap.xml
575,Black Hills State University,https://www.bhsu.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.bhsu.edu/Student-Life/Student-Services/Disability-Services/sitemap.xml: 404 Client Error: Not Found for url: https://www.bhsu.edu/Student-Life/Student-Services/Disability-Services/sitemap.xml
576,Dakota State University,https://dsu.edu/sitemap.xml,An error occurred while accessing sitemap of https://dsu.edu/student-life/disability-services/index.html/sitemap.xml: 404 Client Error: Not Found for url: https://dsu.edu/student-life/disability-services/index.html/sitemap.xml
577,Northern State University,https://www.northern.edu/sitemap.xml,An error occurred while accessing sitemap of https://northern.edu/student-life/health-wellness/student-accessibility-services/sitemap.xml: 404 Client Error: Not Found for url: https://northern.edu/student-life/health-wellness/student-accessibility-services/sitemap.xml
578,Oglala Lakota College,An error occurred while accessing sitemap of https://www.olc.edu/sitemap.xml: 404 Client Error: Not Found for url: https://www.olc.edu/sitemap.xml/,An error occurred while accessing sitemap of https://www.olc.edu/current-students/student-resources/ada-policies-disability-services/sitemap.xml: 404 Client Error: Not Found for url: https://www.olc.edu/current-students/student-resources/ada-policies-disability-services/sitemap.xml/
579,South Dakota School of Mines and Technology,https://www.sdsmt.edu/sitemap.xml,An error occurred while accessing sitemap of http://www.sdsmt.edu/Campus-Life/Student-Support/Disability-Services is not a valid website/sitemap.xml: 404 Client Error: Not Found for url: https://www.sdsmt.edu/Campus-Life/Student-Support/Disability-Services%20is%20not%20a%20valid%20website/sitemap.xml
580,South Dakota State University,https://www.sdstate.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.sdstate.edu/disability-services/sitemap.xml: 404 Client Error: Not Found for url: https://www.sdstate.edu/disability-services/sitemap.xml
581,Sinte Gleska University,"An error occurred while validating https://www.sintegleska.edu: HTTPSConnectionPool(host='www.sintegleska.edu', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x108eb4a50>: Failed to resolve 'www.sintegleska.edu' ([Errno 8] nodename nor servname provided, or not known)""))",https://www.sintegleska.edu/sitemap.xml
582,Sisseton Wahpeton College,An error occurred while accessing sitemap of https://www.swcollege.edu/sitemap.xml: 404 Client Error: Not Found for url: https://www.swcollege.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.swcollege.edu/index.php/cid/190-campus-academic-policies-and-procedures-2016/236-financial-aid-policy is not a valid website./sitemap.xml: 404 Client Error: Not Found for url: https://www.swcollege.edu/index.php/cid/190-campus-academic-policies-and-procedures-2016/236-financial-aid-policy%20is%20not%20a%20valid%20website./sitemap.xml
583,University of South Dakota,"An error occurred while accessing sitemap of https://www.usd.edu/sitemap.xml: HTTPSConnectionPool(host='www.usd.edu', port=443): Read timed out. (read timeout=10)",https://www.usd.edu/About/Departments Offices and Resources/Disability Services/sitemap.xml
584,Austin Peay State University,https://www.apsu.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.apsu.edu/disability/sitemap.xml: 404 Client Error: Not Found for url: https://www.apsu.edu/disability/sitemap.xml
585,East Tennessee State University,https://www.etsu.edu/sitemap.xml,An error occurred while accessing sitemap of https://www.etsu.edu/students/ds/sitemap.xml: 404 Client Error: Not Found for url: https://www.etsu.edu/students/ds/sitemap.xml
586,The University of Tennessee Southern,"An error occurred while accessing sitemap of https://www.utsouthern.edu is not a valid website./sitemap.xml: HTTPSConnectionPool(host='www.utsouthern.edu%20is%20not%20a%20valid%20website.', port=443): Max retries exceeded with url: /sitemap.xml (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x108eb5810>: Failed to resolve 'www.utsouthern.edu%20is%20not%20a%20valid%20website' ([Errno 8] nodename nor servname provided, or not known)""))",An error occurred while accessing sitemap of https://utsouthern.edu/consumer-information is not a valid website./sitemap.xml: 403 Client Error: Forbidden for url: https://utsouthern.edu/consumer-information%20is%20not%20a%20valid%20website./sitemap.xml
